movie_name,year,link
1917,2019,blu-ray/1917/
2001: A Space Odyssey,1968,blu-ray/2001-A-Space-Odyssey/
2046,2004,dvd/2046/
5 Centimeters per Second,2007,blu-ray/5-Centimeters-Per-Second/
9 1/2 Weeks,1986,blu-ray/9-and-a-Half-Weeks/
A.I. Artificial Intelligence,2001,blu-ray/A-I-Artificial-Intelligence/
Across the Universe,2007,blu-ray/Across-the-Universe/
Ad Astra,2019,blu-ray/Ad-Astra/
"The Adventures of Priscilla, Queen of the Desert",1994,dvd/The-Adventures-of-Priscilla-Queen-of-the-Desert/
Almost Famous,2000,dvd/Almost-Famous/
Altered States,1980,blu-ray/Altered-States/
Amélie,2001,blu-ray/Amelie/
American Beauty,1999,dvd/American-Beauty/
Annihilation,2018,blu-ray/Annihilation/
Apocalypse Now,1979,dvd/Apocalypse-Now/
Ashes of Time,1994,blu-ray/Ashes-of-Time/
Atomic Blonde,2017,blu-ray/Atomic-Blonde/
Atonement,2007,dvd/Atonement/
Avatar,2009,blu-ray/Avatar/
Æon Flux,2005,blu-ray/AEon-Flux/
Badlands,1973,dvd/Badlands/
Baraka,1992,blu-ray/Baraka/
Barbarella,1968,blu-ray/Barbarella/
Basic Instinct,1992,dvd/Basic-Instinct/
Basic Instinct 2,2006,dvd/Basic-Instinct-2/
Batman,1989,dvd/Batman/
Batman Begins,2005,dvd/Batman-Begins/
Beyond the Valley of the Dolls,1970,blu-ray/Beyond-the-Valley-of-the-Dolls/
Big Fish,2003,blu-ray/Big-Fish/
Birdman or (The Unexpected Virtue of Ignorance),2014,blu-ray/Birdman/
The Black Dahlia,2006,dvd/The-Black-Dahlia/
Black Narcissus,1947,blu-ray/Black-Narcissus/
Black Swan,2010,blu-ray/Black-Swan/
Blade Runner,1982,blu-ray/Blade-Runner/
Blade Runner 2049,2017,blu-ray/Blade-Runner-2049/
The Blue Lagoon,1980,blu-ray/The-Blue-Lagoon/
Blueberry,2004,blu-ray/Blueberry/
Bobby,2006,dvd/Bobby/
Bohemian Rhapsody,2018,blu-ray/Bohemian-Rhapsody/
Bonnie and Clyde,1967,blu-ray/Bonnie-and-Clyde/
The Boy Friend,1971,blu-ray/The-Boy-Friend/
Branded to Kill,1967,blu-ray/Branded-to-Kill/
Brokeback Mountain,2005,dvd/Brokeback-Mountain/
Byzantium,2012,blu-ray/Byzantium/
Carol,2015,blu-ray/Carol/
Casino,1995,dvd/Casino/
Casino Royale,1967,blu-ray/Casino-Royale-1967/
Casino Royale,2006,dvd/Casino-Royale/
The Cell,2000,blu-ray/The-Cell/
Center Stage,1991,blu-ray/Center-Stage/
Chinatown,1974,dvd/Chinatown/
A Christmas Story,1983,blu-ray/A-Christmas-Story/
Chronos,1985,blu-ray/Chronos/
Chungking Express,1994,blu-ray/Chungking-Express/
City of God,2002,blu-ray/City-of-God/
Climax,2018,blu-ray/Climax/
Close Encounters of the Third Kind,1977,blu-ray/Close-Encounters-of-the-Third-Kind/
The Color of Pomegranates,1969,blu-ray/The-Color-of-Pomegranates/
Contempt,1963,blu-ray/Contempt/
Crimes of Passion,1984,blu-ray/Crimes-of-Passion/
The Curse of the Golden Flower,2006,blu-ray/The-Curse-of-the-Golden-Flower/
Da 5 Bloods,2020,blu-ray/Da-5-Bloods/
Daisies,1966,blu-ray/Daisies/
The Darjeeling Limited,2007,blu-ray/The-Darjeeling-Limited/
The Dark Knight,2008,blu-ray/The-Dark-Knight/
The Day of the Locust,1975,dvd/The-Day-of-the-Locust/
Days of Being Wild,1990,blu-ray/Days-of-Being-Wild/
Days of Heaven,1978,dvd/Days-of-Heaven/
The Devil Wears Prada,2006,dvd/The-Devil-Wears-Prada/
Diamonds Are Forever,1971,blu-ray/Diamonds-Are-Forever/
Die Another Day,2002,blu-ray/Die-Another-Day/
Domino,2005,blu-ray/Domino/
Donkey Skin,1970,blu-ray/Donkey-Skin/
The Doors,1991,blu-ray/The-Doors/
Dorian Gray,2009,blu-ray/Dorian-Gray/
The Double Life of Véronique,1991,blu-ray/The-Double-Life-of-Veronique/
Dr. No,1962,blu-ray/Dr-No/
Dracula,1992,blu-ray/Dracula/
The Dreamers,2003,blu-ray/The-Dreamers/
Dreams,1990,blu-ray/Dreams/
Dune,2021,blu-ray/Dune/
Easy Rider,1969,dvd/Easy-Rider/
The Edge of Love,2008,dvd/The-Edge-of-Love/
El Norte,1983,blu-ray/El-Norte/
Emma.,2020,blu-ray/Emma/
Enter the Void,2009,blu-ray/Enter-the-Void/
Eternal Sunshine of the Spotless Mind,2004,blu-ray/Eternal-Sunshine-of-the-Spotless-Mind/
Ex Machina,2014,blu-ray/Ex-Machina/
Eyes of Laura Mars,1978,dvd/Eyes-of-Laura-Mars/
Eyes Wide Shut,1999,blu-ray/Eyes-Wide-Shut/
The Fall,2006,blu-ray/The-Fall/
Fallen Angels,1995,blu-ray/Fallen-Angels/
Fantastic Planet,1973,blu-ray/Fantastic-Planet/
Farewell My Concubine,1993,blu-ray/Farewell-My-Concubine/
The Favourite,2018,blu-ray/The-Favourite/
Fear and Loathing in Las Vegas,1998,blu-ray/Fear-and-Loathing-in-Las-Vegas/
Firecracker,2005,dvd/Firecracker/
Flawless,1999,dvd/Flawless/
The Flowers of War,2011,blu-ray/The-Flowers-of-War/
For Your Eyes Only,1981,dvd/For-Your-Eyes-Only/
Forbidden Planet,1956,blu-ray/Forbidden-Planet/
Forrest Gump,1994,dvd/Forrest-Gump/
The Fountain,2006,blu-ray/The-Fountain/
Frida,2002,blu-ray/Frida/
From Russia with Love,1963,dvd/From-Russia-With-Love/
Gangs of New York,2002,dvd/Gangs-of-New-York/
The Garden of Words,2013,blu-ray/The-Garden-of-Words/
Gate of Hell,1953,blu-ray/Gate-of-Hell/
Gemini,1999,blu-ray/Gemini/
The Girl on a Motorcycle,1968,blu-ray/The-Girl-on-a-Motorcycle/
A Girl Thing,2001,dvd/A-Girl-Thing/
The Girl with the Dragon Tattoo,2011,hd/The-Girl-with-the-Dragon-Tattoo/
The Godfather,1972,dvd/The-Godfather/
GoldenEye,1995,blu-ray/Goldeneye/
Goldfinger,1964,blu-ray/Goldfinger/
The Good Shepherd,2006,dvd/The-Good-Shepherd/
The Grand Budapest Hotel,2014,blu-ray/The-Grand-Budapest-Hotel/
The Grandmaster,2013,blu-ray/The-Grandmaster/
Gravity,2013,blu-ray/Gravity/
Green Book,2018,blu-ray/Green-Book/
The Handmaiden,2016,blu-ray/The-Handmaiden/
Hannibal,2001,dvd/Hannibal/
Happy Together,1997,blu-ray/Happy-Together/
Harakiri,1962,blu-ray/Harakiri/
Head,1968,blu-ray/Head/
The Heart of Chicago,1997,dvd/The-Heart-of-Chicago/
Helter Skelter,2012,blu-ray/Helter-Skelter/
Her,2013,blu-ray/Her/
Hero,2002,blu-ray/Hero/
Herostratus,1967,blu-ray/Herostratus/
The Hours,2002,dvd/The-Hours/
House of Flying Daggers,2004,blu-ray/House-of-Flying-Daggers/
I Am Dragon,2015,blu-ray/I-Am-Dragon/
"I, Tonya",2017,hd/I-Tonya/
"I'm a Cyborg, but That's OK",2006,blu-ray/Im-a-Cyborg-But-Thats-OK/
The Imaginarium of Doctor Parnassus,2009,blu-ray/The-Imaginarium-of-Doctor-Parnassus/
Immortals,2011,blu-ray/Immortals/
In the Mood for Love,2000,blu-ray/In-the-Mood-For-Love/
Indecent Proposal,1993,blu-ray/Indecent-Proposal/
Inferno,1980,blu-ray/Inferno/
Interstellar,2014,blu-ray/Interstellar/
Ivan's Childhood,1962,blu-ray/Ivans-Childhood/
Jai Bhim,2021,blu-ray/Jai-Bhim/
Jojo Rabbit,2019,blu-ray/Jojo-Rabbit/
Joker,2019,blu-ray/Joker/
Kagemusha,1980,blu-ray/Kagemusha/
